,number,value,datetime_start,datetime_complete,duration,params_Dropout,params_MODEL_NAME_MLP,params_cleassifier,params_focal_gamma,params_learning_rate,params_loss,params_optimizer,state
0,0,0.24328722538649308,2024-01-12 18:32:42.613039,2024-01-12 18:38:21.743000,0 days 00:05:39.129961,0.4,bert-base-uncased,mlp,1,0.005990598257128396,focal,AdamW,COMPLETE
1,1,0.24328722538649308,2024-01-12 18:38:21.766776,2024-01-12 18:44:08.080570,0 days 00:05:46.313794,0.30000000000000004,roberta-base,mlp,1,0.002919379110578439,focal,Adam,COMPLETE
2,2,0.6993284108755938,2024-01-12 18:44:08.122540,2024-01-12 19:01:48.845835,0 days 00:17:40.723295,0.5,bert-base-uncased,mlp,3,0.008085889507683446,focal,SGD,COMPLETE
